Test,MarginalBenefit
RandomExcursions7,0.0009199999999999209
NonOverlappingTemplate17,0.0009099999999999664
NonOverlappingTemplate28,0.0009099999999999664
NonOverlappingTemplate33,0.0008999999999999009
NonOverlappingTemplate142,0.0008999999999999009
NonOverlappingTemplate5,0.0008899999999999464
NonOverlappingTemplate2,0.0008899999999999464
NonOverlappingTemplate29,0.0008799999999999919
NonOverlappingTemplate86,0.0008599999999999719
NonOverlappingTemplate52,0.0008599999999999719
NonOverlappingTemplate3,0.0008599999999999719
NonOverlappingTemplate41,0.0008499999999999064
Serial2,0.0008499999999999064
NonOverlappingTemplate38,0.0008199999999999319
Serial1,0.0008099999999999774
RandomExcursions6,0.0007899999999999574
NonOverlappingTemplate140,0.0007800000000000029
RandomExcursions5,0.0007599999999999829
RandomExcursions3,0.0007499999999999174
NonOverlappingTemplate47,0.0007399999999999629
NonOverlappingTemplate111,0.0007399999999999629
RandomExcursions4,0.0006999999999999229
RandomExcursionsVariant10,0.00042999999999993044
RandomExcursionsVariant9,0.00039999999999995595
RandomExcursionsVariant18,0.00025999999999992696
RandomExcursionsVariant8,0.00022999999999995246
CumulativeSums2,0.00019999999999997797
RandomExcursionsVariant13,0.00019999999999997797
RandomExcursionsVariant11,0.00018999999999991246
RandomExcursionsVariant1,0.00017000000000000348
RandomExcursionsVariant7,0.00014999999999998348
RandomExcursionsVariant5,0.00013999999999991797
RandomExcursionsVariant17,0.00012999999999996348
RandomExcursionsVariant12,0.00010999999999994348
RandomExcursionsVariant14,8.999999999992347e-05
RandomExcursionsVariant4,8.999999999992347e-05
RandomExcursionsVariant3,8.999999999992347e-05
RandomExcursionsVariant6,8.999999999992347e-05
RandomExcursionsVariant16,7.999999999996898e-05
RandomExcursionsVariant2,7.999999999996898e-05
CumulativeSums1,4.999999999999449e-05
RandomExcursionsVariant15,3.999999999992898e-05
NonOverlappingTemplate1,9.99999999995449e-06
Frequency,9.99999999995449e-06
NonOverlappingTemplate148,0.0
NonOverlappingTemplate75,0.0
NonOverlappingTemplate74,0.0
